2021-06-21T13:30:00Z,130.32,130.83,130.3,130.8
2021-06-21T13:31:00Z,130.8,130.8,130.34,130.34
2021-06-21T13:32:00Z,130.33,130.33,130.03,130.04
2021-06-21T13:33:00Z,130.05,130.11,129.84,129.98
2021-06-21T13:34:00Z,129.98,130,129.79,129.82
2021-06-21T13:35:00Z,129.83,129.95,129.58,129.82
2021-06-21T13:36:00Z,129.825,129.83,129.63,129.6301
2021-06-21T13:37:00Z,129.6327,129.74,129.37,129.47
2021-06-21T13:38:00Z,129.46,129.475,129.28,129.293
2021-06-21T13:39:00Z,129.29,129.49,129.21,129.479
2021-06-21T13:40:00Z,129.475,129.4942,129.34,129.4
2021-06-21T13:41:00Z,129.415,129.489,129.235,129.455
2021-06-21T13:42:00Z,129.45,129.61,129.38,129.56
2021-06-21T13:43:00Z,129.5507,129.735,129.54,129.7269
2021-06-21T13:44:00Z,129.72,129.91,129.6901,129.875
2021-06-21T13:45:00Z,129.879,129.88,129.69,129.69
2021-06-21T13:46:00Z,129.69,129.69,129.4,129.45
2021-06-21T13:47:00Z,129.45,129.45,129.31,129.37
2021-06-21T13:48:00Z,129.36,129.58,129.35,129.575
2021-06-21T13:49:00Z,129.58,129.65,129.49,129.6321
2021-06-21T13:50:00Z,129.64,129.69,129.51,129.555
2021-06-21T13:51:00Z,129.5501,129.71,129.55,129.65
2021-06-21T13:52:00Z,129.64,129.74,129.62,129.739
2021-06-21T13:53:00Z,129.73,129.84,129.68,129.8
2021-06-21T13:54:00Z,129.805,130.02,129.7199,130
2021-06-21T13:55:00Z,130.02,130.12,130,130.075
2021-06-21T13:56:00Z,130.0701,130.1012,129.99,129.9901
2021-06-21T13:57:00Z,129.99,130.2,129.98,130.17
2021-06-21T13:58:00Z,130.175,130.44,130.165,130.42
2021-06-21T13:59:00Z,130.42,130.485,130.32,130.405
2021-06-21T14:00:00Z,130.41,130.485,130.3,130.475
2021-06-21T14:01:00Z,130.475,130.49,130.27,130.33
2021-06-21T14:02:00Z,130.3399,130.5,130.26,130.4589
2021-06-21T14:03:00Z,130.455,130.51,130.33,130.4202
2021-06-21T14:04:00Z,130.425,130.44,130.32,130.335
2021-06-21T14:05:00Z,130.335,130.396,130.295,130.365
2021-06-21T14:06:00Z,130.365,130.54,130.35,130.49
2021-06-21T14:07:00Z,130.4902,130.6,130.47,130.57
2021-06-21T14:08:00Z,130.565,130.77,130.55,130.69
2021-06-21T14:09:00Z,130.6821,130.725,130.59,130.675
2021-06-21T14:10:00Z,130.67,130.72,130.64,130.695
2021-06-21T14:11:00Z,130.69,130.6999,130.4799,130.49
2021-06-21T14:12:00Z,130.48,130.5782,130.35,130.375
2021-06-21T14:13:00Z,130.37,130.3899,130.27,130.38
2021-06-21T14:14:00Z,130.375,130.48,130.31,130.4799
2021-06-21T14:15:00Z,130.4741,130.55,130.4,130.44
2021-06-21T14:16:00Z,130.435,130.56,130.365,130.515
2021-06-21T14:17:00Z,130.51,130.57,130.415,130.48
2021-06-21T14:18:00Z,130.475,130.5997,130.37,130.3868
2021-06-21T14:19:00Z,130.39,130.45,130.3,130.31
2021-06-21T14:20:00Z,130.31,130.3399,130.23,130.2521
2021-06-21T14:21:00Z,130.26,130.34,130.17,130.33
2021-06-21T14:22:00Z,130.33,130.39,130.22,130.3532
2021-06-21T14:23:00Z,130.351,130.41,130.3,130.39
2021-06-21T14:24:00Z,130.39,130.4692,130.36,130.37
2021-06-21T14:25:00Z,130.37,130.49,130.355,130.4701
2021-06-21T14:26:00Z,130.48,130.67,130.46,130.63
2021-06-21T14:27:00Z,130.6386,130.7,130.6386,130.687
2021-06-21T14:28:00Z,130.69,130.75,130.62,130.725
2021-06-21T14:29:00Z,130.725,130.78,130.63,130.76
2021-06-21T14:30:00Z,130.76,130.81,130.7,130.795
2021-06-21T14:31:00Z,130.79,130.89,130.79,130.875
2021-06-21T14:32:00Z,130.875,130.95,130.865,130.925
2021-06-21T14:33:00Z,130.9201,130.99,130.91,130.9828
2021-06-21T14:34:00Z,130.985,131.04,130.93,131.015
2021-06-21T14:35:00Z,131.01,131.07,130.97,131.0583
2021-06-21T14:36:00Z,131.055,131.1499,131.04,131.135
2021-06-21T14:37:00Z,131.135,131.21,131.12,131.1201
2021-06-21T14:38:00Z,131.12,131.16,131.07,131.0801
2021-06-21T14:39:00Z,131.085,131.095,131.03,131.065
2021-06-21T14:40:00Z,131.07,131.18,131.07,131.17
2021-06-21T14:41:00Z,131.17,131.21,131.13,131.16
2021-06-21T14:42:00Z,131.16,131.1775,131.11,131.125
2021-06-21T14:43:00Z,131.125,131.145,131.06,131.07
2021-06-21T14:44:00Z,131.08,131.145,131.055,131.14
2021-06-21T14:45:00Z,131.135,131.2,131.1,131.19
2021-06-21T14:46:00Z,131.1889,131.19,131.105,131.1589
2021-06-21T14:47:00Z,131.16,131.16,131.08,131.085
2021-06-21T14:48:00Z,131.08,131.11,131,131.01
2021-06-21T14:49:00Z,131.015,131.0899,131,131.06
2021-06-21T14:50:00Z,131.05,131.1401,131.05,131.0781
2021-06-21T14:51:00Z,131.075,131.15,131.065,131.14
2021-06-21T14:52:00Z,131.1401,131.15,131.08,131.145
2021-06-21T14:53:00Z,131.141,131.3,131.14,131.29
2021-06-21T14:54:00Z,131.28,131.33,131.26,131.3039
2021-06-21T14:55:00Z,131.31,131.38,131.29,131.38
2021-06-21T14:56:00Z,131.38,131.42,131.36,131.4064
2021-06-21T14:57:00Z,131.4039,131.435,131.345,131.36
2021-06-21T14:58:00Z,131.355,131.36,131.24,131.255
2021-06-21T14:59:00Z,131.255,131.305,131.21,131.2573
2021-06-21T15:00:00Z,131.26,131.39,131.2582,131.385
2021-06-21T15:01:00Z,131.39,131.42,131.3363,131.36
2021-06-21T15:02:00Z,131.37,131.45,131.37,131.4399
2021-06-21T15:03:00Z,131.43,131.49,131.43,131.4384
2021-06-21T15:04:00Z,131.44,131.4656,131.3892,131.41
2021-06-21T15:05:00Z,131.42,131.4899,131.4013,131.485
2021-06-21T15:06:00Z,131.4882,131.6299,131.485,131.575
2021-06-21T15:07:00Z,131.58,131.605,131.51,131.555
2021-06-21T15:08:00Z,131.56,131.64,131.55,131.6312
2021-06-21T15:09:00Z,131.6332,131.65,131.57,131.58
2021-06-21T15:10:00Z,131.57,131.66,131.57,131.6112
2021-06-21T15:11:00Z,131.6184,131.63,131.52,131.6201
2021-06-21T15:12:00Z,131.62,131.65,131.6,131.6279
2021-06-21T15:13:00Z,131.62,131.6217,131.54,131.565
2021-06-21T15:14:00Z,131.57,131.59,131.45,131.46
2021-06-21T15:15:00Z,131.465,131.48,131.391,131.43
2021-06-21T15:16:00Z,131.435,131.46,131.39,131.4024
2021-06-21T15:17:00Z,131.41,131.41,131.35,131.3685
2021-06-21T15:18:00Z,131.361,131.43,131.35,131.429
2021-06-21T15:19:00Z,131.43,131.45,131.375,131.43
2021-06-21T15:20:00Z,131.43,131.43,131.3017,131.3698
2021-06-21T15:21:00Z,131.36,131.47,131.33,131.45
2021-06-21T15:22:00Z,131.445,131.55,131.44,131.5489
2021-06-21T15:23:00Z,131.55,131.575,131.51,131.557
2021-06-21T15:24:00Z,131.55,131.59,131.53,131.57
2021-06-21T15:25:00Z,131.57,131.585,131.52,131.525
2021-06-21T15:26:00Z,131.525,131.545,131.46,131.5422
2021-06-21T15:27:00Z,131.55,131.68,131.55,131.67
2021-06-21T15:28:00Z,131.66,131.7,131.59,131.6014
2021-06-21T15:29:00Z,131.62,131.63,131.58,131.61
2021-06-21T15:30:00Z,131.6184,131.6477,131.515,131.525
2021-06-21T15:31:00Z,131.525,131.5487,131.44,131.545
2021-06-21T15:32:00Z,131.55,131.56,131.48,131.525
2021-06-21T15:33:00Z,131.53,131.5337,131.47,131.505
2021-06-21T15:34:00Z,131.51,131.51,131.43,131.43
2021-06-21T15:35:00Z,131.44,131.49,131.43,131.485
2021-06-21T15:36:00Z,131.48,131.505,131.43,131.5
2021-06-21T15:37:00Z,131.51,131.53,131.47,131.505
2021-06-21T15:38:00Z,131.505,131.5099,131.41,131.4967
2021-06-21T15:39:00Z,131.5,131.56,131.5,131.53
2021-06-21T15:40:00Z,131.535,131.54,131.48,131.485
2021-06-21T15:41:00Z,131.49,131.51,131.455,131.5
2021-06-21T15:42:00Z,131.5,131.51,131.41,131.5
2021-06-21T15:43:00Z,131.4981,131.6,131.4981,131.59
2021-06-21T15:44:00Z,131.6,131.66,131.595,131.63
2021-06-21T15:45:00Z,131.63,131.645,131.59,131.6315
2021-06-21T15:46:00Z,131.6386,131.69,131.63,131.6899
2021-06-21T15:47:00Z,131.685,131.69,131.635,131.65
2021-06-21T15:48:00Z,131.655,131.69,131.63,131.6772
2021-06-21T15:49:00Z,131.675,131.7,131.63,131.65
2021-06-21T15:50:00Z,131.6599,131.66,131.6005,131.6399
2021-06-21T15:51:00Z,131.6379,131.6399,131.565,131.59
